0		77.7513
1		44.6984
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		36.4781
12		0
13		0
14		0
15		0
16		37.0342
17		0
18		0
19		0
20		0
21		0
22		0
23		42.9206
24		0
25		0
26		0
27		0
28		0
29		0
30		0
31		0
32		0
33		0
34		0
35		0
36		0
37		0
38		47.6796
39		0
40		0
41		0
42		0
43		0
44		0
45		33.5937
46		0
47		0
48		0
49		0
50		0
51		0
52		0
53		0
54		0
55		0
56		0
57		0
58		37.8975
59		0
60		34.4952
61		0
62		0
63		0
64		0
65		35.297
66		0
67		0
68		0
69		0
70		0
71		0
72		0
73		0
74		0
75		0
76		0
77		0
78		0
79		0
80		0
81		0
82		0
83		0
84		0
85		0
86		31.0746
87		35.2451
88		0
89		0
90		0
91		0
92		0
93		0
94		38.4384
95		0
96		0
97		0
98		29.7951
99		0
100		0
101		0
102		0
103		0
104		41.695
105		0
106		0
107		0
108		0
109		0
110		34.7474
111		0
112		0
113		0
114		0
115		0
116		0
117		0
118		0
119		0
120		0
121		0
122		0
123		0
124		0
125		0
126		39.3596
127		0
128		32.383
129		0
130		0
131		0
132		32.8657
133		0
134		0
135		0
136		0
137		0
138		0
139		0
140		0
141		0
142		0
143		29.9844
144		0
145		0
146		0
147		0
148		0
149		0
150		0
151		0
152		0
153		0
154		0
155		0
156		0
157		0
158		0
159		0
160		0
161		43.6177
162		0
163		0
164		0
165		43.1583
166		0
167		0
168		0
169		0
170		0
171		0
172		0
173		0
174		0
175		41.4971
176		0
177		0
178		0
179		31.621
180		38.8215
181		0
182		0
183		0
184		31.3566
185		28.0071
186		0
187		0
188		0

#-------------------------------------
# i 	 HetN(i)
